x,t,leader_density,follower_density
0.3492063492063492,0.9682539682539681,0.004479654598981142,-0.017138442024588585
0.3492063492063492,0.9841269841269841,0.004551650490611792,-0.017343591898679733
0.3492063492063492,1.0,0.004710214678198099,-0.01773906871676445
0.36507936507936506,0.0,0.0029138734098523855,-0.023467399179935455
0.36507936507936506,0.015873015873015872,0.003353311214596033,-0.023625988513231277
0.36507936507936506,0.031746031746031744,0.00373269896954298,-0.023666922003030777
0.36507936507936506,0.047619047619047616,0.004016437567770481,-0.023542193695902824
0.36507936507936506,0.06349206349206349,0.004197921138256788,-0.023305682465434074
0.36507936507936506,0.07936507936507936,0.00429622083902359,-0.023069696500897408
0.36507936507936506,0.09523809523809523,0.0043474230915308,-0.02292654663324356
0.36507936507936506,0.1111111111111111,0.004391585476696491,-0.022887274622917175
0.36507936507936506,0.12698412698412698,0.004458979237824678,-0.02286817878484726
0.36507936507936506,0.14285714285714285,0.004562170710414648,-0.02272989973425865
0.36507936507936506,0.15873015873015872,0.004695156589150429,-0.02235933393239975
0.36507936507936506,0.1746031746031746,0.0048372079618275166,-0.021756377071142197
0.36507936507936506,0.19047619047619047,0.004958982579410076,-0.021071594208478928
0.36507936507936506,0.20634920634920634,0.005029556807130575,-0.020559508353471756
0.36507936507936506,0.2222222222222222,0.0050246817991137505,-0.02046355977654457
0.36507936507936506,0.23809523809523808,0.004934700205922127,-0.020893163979053497
0.36507936507936506,0.25396825396825395,0.0047693620435893536,-0.021757928654551506
0.36507936507936506,0.2698412698412698,0.00455679465085268,-0.022795286029577255
0.36507936507936506,0.2857142857142857,0.0043363203294575214,-0.023681698366999626
0.36507936507936506,0.30158730158730157,0.00414729630574584,-0.02417425625026226
0.36507936507936506,0.31746031746031744,0.004017736297100782,-0.024212056770920753
0.36507936507936506,0.3333333333333333,0.003956369124352932,-0.023927535861730576
0.36507936507936506,0.3492063492063492,0.003951317630708218,-0.023565681651234627
0.36507936507936506,0.36507936507936506,0.003976264502853155,-0.02335856668651104
0.36507936507936506,0.38095238095238093,0.004001660738140345,-0.023419754579663277
0.36507936507936506,0.3968253968253968,0.004006302449852228,-0.023707721382379532
0.36507936507936506,0.4126984126984127,0.003984294831752777,-0.024069346487522125
0.36507936507936506,0.42857142857142855,0.003945092670619488,-0.02433265745639801
0.36507936507936506,0.4444444444444444,0.003907322883605957,-0.024396196007728577
0.36507936507936506,0.4603174603174603,0.003890514373779297,-0.024265997111797333
0.36507936507936506,0.47619047619047616,0.003908160142600536,-0.024027451872825623
0.36507936507936506,0.49206349206349204,0.003965806216001511,-0.023774215951561928
0.36507936507936506,0.5079365079365079,0.004062907304614782,-0.02354300580918789
0.36507936507936506,0.5238095238095237,0.004196593537926674,-0.02329385094344616
0.36507936507936506,0.5396825396825397,0.004363506566733122,-0.02294563502073288
0.36507936507936506,0.5555555555555556,0.004558929242193699,-0.02244395762681961
0.36507936507936506,0.5714285714285714,0.004772834945470095,-0.021820111200213432
0.36507936507936506,0.5873015873015872,0.00498625636100769,-0.02120315469801426
0.36507936507936506,0.6031746031746031,0.005170969292521477,-0.02077432908117771
0.36507936507936506,0.6190476190476191,0.005296687595546246,-0.020682936534285545
0.36507936507936506,0.6349206349206349,0.005343255121260881,-0.020968327298760414
0.36507936507936506,0.6507936507936507,0.005311510991305113,-0.0215325765311718
0.36507936507936506,0.6666666666666666,0.005226536188274622,-0.02217772789299488
0.36507936507936506,0.6825396825396826,0.005130578298121691,-0.022687625139951706
0.36507936507936506,0.6984126984126984,0.005068042315542698,-0.022911446169018745
0.36507936507936506,0.7142857142857142,0.005069210194051266,-0.02280913107097149
0.36507936507936506,0.7301587301587301,0.005139574408531189,-0.02243993803858757
0.36507936507936506,0.746031746031746,0.005260268691927195,-0.021908411756157875
0.36507936507936506,0.7619047619047619,0.005398890469223261,-0.021306324750185013
0.36507936507936506,0.7777777777777777,0.005525218788534403,-0.020685913041234016
0.36507936507936506,0.7936507936507936,0.005623850040137768,-0.020071884617209435
0.36507936507936506,0.8095238095238095,0.005697778891772032,-0.019490977749228477
0.36507936507936506,0.8253968253968254,0.005761024542152882,-0.01899287849664688
0.36507936507936506,0.8412698412698412,0.00582494493573904,-0.018646690994501114
0.36507936507936506,0.8571428571428571,0.005886528640985489,-0.01851353421807289
0.36507936507936506,0.873015873015873,0.0059273564256727695,-0.018607594072818756
0.36507936507936506,0.8888888888888888,0.00592392310500145,-0.018871445208787918
0.36507936507936506,0.9047619047619047,0.005862924735993147,-0.019190628081560135
0.36507936507936506,0.9206349206349206,0.005753787234425545,-0.01944623701274395
0.36507936507936506,0.9365079365079365,0.005633015651255846,-0.019572285935282707
0.36507936507936506,0.9523809523809523,0.005555599462240934,-0.01958460919559002
0.36507936507936506,0.9682539682539681,0.005574381910264492,-0.019565846771001816
0.36507936507936506,0.9841269841269841,0.00571634154766798,-0.01961265690624714
0.36507936507936506,1.0,0.005969573277980089,-0.019771696999669075
0.38095238095238093,0.0,0.003364337608218193,-0.025874918326735497
0.38095238095238093,0.015873015873015872,0.003907997626811266,-0.025710297748446465
0.38095238095238093,0.031746031746031744,0.004370164126157761,-0.025522969663143158
0.38095238095238093,0.047619047619047616,0.004705469124019146,-0.025316037237644196
0.38095238095238093,0.06349206349206349,0.0049076690338552,-0.025147145614027977
0.38095238095238093,0.07936507936507936,0.005004651378840208,-0.025084156543016434
0.38095238095238093,0.09523809523809523,0.005045549478381872,-0.02514374442398548
0.38095238095238093,0.1111111111111111,0.00508237536996603,-0.02526089735329151
0.38095238095238093,0.12698412698412698,0.005152833182364702,-0.025303391739726067
0.38095238095238093,0.14285714285714285,0.0052709029987454414,-0.02512785606086254
0.38095238095238093,0.15873015873015872,0.005426920019090176,-0.024658989161252975
0.38095238095238093,0.1746031746031746,0.005593676585704088,-0.023959292098879814
0.38095238095238093,0.19047619047619047,0.00573453726246953,-0.023240718990564346
0.38095238095238093,0.20634920634920634,0.0058125341311097145,-0.022793278098106384
0.38095238095238093,0.2222222222222222,0.005799863021820784,-0.022855550050735474
0.38095238095238093,0.23809523809523808,0.005686414428055286,-0.02349456027150154
0.38095238095238093,0.25396825396825395,0.005484482739120722,-0.024557722732424736
0.38095238095238093,0.2698412698412698,0.005227307323366404,-0.025726227089762688
0.38095238095238093,0.2857142857142857,0.004960815422236919,-0.02664753422141075
0.38095238095238093,0.30158730158730157,0.004730620421469212,-0.02708660066127777
0.38095238095238093,0.31746031746031744,0.004568552598357201,-0.027020948007702827
0.38095238095238093,0.3333333333333333,0.00448399456217885,-0.026631666347384453
0.38095238095238093,0.3492063492063492,0.004463248886168003,-0.026199687272310257
0.38095238095238093,0.36507936507936506,0.0044779288582503796,-0.02596275322139263
0.38095238095238093,0.38095238095238093,0.004498301073908806,-0.02600758709013462
0.38095238095238093,0.3968253968253968,0.004505649209022522,-0.02624756097793579
0.38095238095238093,0.4126984126984127,0.004498349502682686,-0.026490164920687675
0.38095238095238093,0.42857142857142855,0.004489107523113489,-0.02655244618654251
0.38095238095238093,0.4444444444444444,0.004496396519243717,-0.026360148563981056
0.38095238095238093,0.4603174603174603,0.004534343257546425,-0.025977659970521927
0.38095238095238093,0.47619047619047616,0.00460702832788229,-0.025556983426213264
0.38095238095238093,0.49206349206349204,0.004709628876298666,-0.025239326059818268
0.38095238095238093,0.5079365079365079,0.004834666382521391,-0.02506948634982109
0.38095238095238093,0.5238095238095237,0.004978728014975786,-0.024972351267933846
0.38095238095238093,0.5396825396825397,0.005144562106579542,-0.024804597720503807
0.38095238095238093,0.5555555555555556,0.00533687137067318,-0.024449802935123444
0.38095238095238093,0.5714285714285714,0.005553968250751495,-0.02390306256711483
0.38095238095238093,0.5873015873015872,0.005779617466032505,-0.02329624444246292
0.38095238095238093,0.6031746031746031,0.005981795489788055,-0.022846098989248276
0.38095238095238093,0.6190476190476191,0.006122346967458725,-0.02274833247065544
0.38095238095238093,0.6349206349206349,0.0061740088276565075,-0.023073138669133186
0.38095238095238093,0.6507936507936507,0.0061359466053545475,-0.02371915616095066
0.38095238095238093,0.6666666666666666,0.0060384697280824184,-0.024450862780213356
0.38095238095238093,0.6825396825396826,0.005933504551649094,-0.024998582899570465
0.38095238095238093,0.6984126984126984,0.0058747753500938416,-0.025169719010591507
0.38095238095238093,0.7142857142857142,0.005896172486245632,-0.024917857721447945
0.38095238095238093,0.7301587301587301,0.005998730659484863,-0.024339409545063972
0.38095238095238093,0.746031746031746,0.006152793765068054,-0.02360645681619644
0.38095238095238093,0.7619047619047619,0.006313830614089966,-0.022880738601088524
0.38095238095238093,0.7777777777777777,0.006444520782679319,-0.02225738763809204
0.38095238095238093,0.7936507936507936,0.006530685815960169,-0.021759260445833206
0.38095238095238093,0.8095238095238095,0.006584001239389181,-0.02136870101094246
0.38095238095238093,0.8253968253968254,0.006630014628171921,-0.02106890082359314
0.38095238095238093,0.8412698412698412,0.006688358262181282,-0.020870404317975044
0.38095238095238093,0.8571428571428571,0.006756856106221676,-0.020808391273021698
0.38095238095238093,0.873015873015873,0.006810357794165611,-0.020910734310746193
0.38095238095238093,0.8888888888888888,0.006815353408455849,-0.021160481497645378
0.38095238095238093,0.9047619047619047,0.006751558743417263,-0.02148519828915596
0.38095238095238093,0.9206349206349206,0.006629651412367821,-0.021784044802188873
0.38095238095238093,0.9365079365079365,0.006496052723377943,-0.021973084658384323
0.38095238095238093,0.9523809523809523,0.0064212423749268055,-0.02201889269053936
0.38095238095238093,0.9682539682539681,0.006472609005868435,-0.021945953369140625
0.38095238095238093,0.9841269841269841,0.006683862768113613,-0.021813929080963135
0.38095238095238093,1.0,0.007037735544145107,-0.021676398813724518
0.3968253968253968,0.0,0.003910159692168236,-0.028297919780015945
0.3968253968253968,0.015873015873015872,0.0045541380532085896,-0.02778017148375511
0.3968253968253968,0.031746031746031744,0.005100348964333534,-0.027313141152262688
0.3968253968253968,0.047619047619047616,0.005492037627846003,-0.026966087520122528
0.3968253968253968,0.06349206349206349,0.005721339490264654,-0.026818376034498215
0.3968253968253968,0.07936507936507936,0.005823235493153334,-0.026906095445156097
0.3968253968253968,0.09523809523809523,0.00585889769718051,-0.02717343531548977
0.3968253968253968,0.1111111111111111,0.005892525892704725,-0.027469566091895103
0.3968253968253968,0.12698412698412698,0.005969971884042025,-0.027597222477197647
0.3968253968253968,0.14285714285714285,0.006107637658715248,-0.02739178203046322
0.3968253968253968,0.15873015873015872,0.006292764563113451,-0.026806293055415154
0.3968253968253968,0.1746031746031746,0.006491565611213446,-0.025967318564653397
0.3968253968253968,0.19047619047619047,0.006659436039626598,-0.025159379467368126
0.3968253968253968,0.20634920634920634,0.006752306595444679,-0.024724092334508896
0.3968253968253968,0.2222222222222222,0.006738005671650171,-0.024910544976592064
0.3968253968253968,0.23809523809523808,0.006605487782508135,-0.025752294808626175
0.3968253968253968,0.25396825396825395,0.006369521841406822,-0.027035469189286232
0.3968253968253968,0.2698412698412698,0.006068726535886526,-0.028377430513501167
0.3968253968253968,0.2857142857142857,0.005755793768912554,-0.029385412111878395
0.3968253968253968,0.30158730158730157,0.005482771899551153,-0.029820702970027924
0.3968253968253968,0.31746031746031744,0.005285449326038361,-0.029691411182284355
0.3968253968253968,0.3333333333333333,0.00517377769574523,-0.029226087033748627
0.3968253968253968,0.3492063492063492,0.005132087506353855,-0.02874554879963398
0.3968253968253968,0.36507936507936506,0.005129833705723286,-0.0284993015229702
0.3968253968253968,0.38095238095238093,0.005137244705110788,-0.028551435098052025
0.3968253968253968,0.3968253968253968,0.0051386794075369835,-0.02876964770257473
0.3968253968253968,0.4126984126984127,0.005137549247592688,-0.02891591005027294
0.3968253968253968,0.42857142857142855,0.005151139572262764,-0.028786787763237953
0.3968253968253968,0.4444444444444444,0.005198642611503601,-0.02832663618028164
0.3968253968253968,0.4603174603174603,0.0052894302643835545,-0.027655096724629402
0.3968253968253968,0.47619047619047616,0.005417979322373867,-0.02699604071676731
0.3968253968253968,0.49206349206349204,0.00556813832372427,-0.026551226153969765
0.3968253968253968,0.5079365079365079,0.005724180955439806,-0.026389341801404953
0.3968253968253968,0.5238095238095237,0.0058806962333619595,-0.026413965970277786
0.3968253968253968,0.5396825396825397,0.006045441143214703,-0.026425547897815704
0.3968253968253968,0.5555555555555556,0.006232365965843201,-0.026241999119520187
0.3968253968253968,0.5714285714285714,0.006448207423090935,-0.025811027735471725
0.3968253968253968,0.5873015873015872,0.006680117920041084,-0.025252582505345345
0.3968253968253968,0.6031746031746031,0.0068928697146475315,-0.024807242676615715
0.3968253968253968,0.6190476190476191,0.007040492724627256,-0.02471296675503254
0.3968253968253968,0.6349206349206349,0.007088296581059694,-0.025075232610106468
0.3968253968253968,0.6507936507936507,0.007033120840787888,-0.025799956172704697
0.3968253968253968,0.6666666666666666,0.006910399533808231,-0.026624657213687897
0.3968253968253968,0.6825396825396826,0.006782656069844961,-0.027230679988861084
0.3968253968253968,0.6984126984126984,0.006714576855301857,-0.027379369363188744
0.3968253968253968,0.7142857142857142,0.0067458804696798325,-0.027006464079022408
0.3968253968253968,0.7301587301587301,0.0068749249912798405,-0.026232760399580002
0.3968253968253968,0.746031746031746,0.0070614805445075035,-0.025291267782449722
