x,t,leader_density,follower_density
0.25396825396825395,0.015873015873015872,-0.038166239857673645,-0.004221085924655199
0.25396825396825395,0.031746031746031744,-0.03813633322715759,-0.004205089993774891
0.25396825396825395,0.047619047619047616,-0.03812175989151001,-0.004198722541332245
0.25396825396825395,0.06349206349206349,-0.038124989718198776,-0.004205408040434122
0.25396825396825395,0.07936507936507936,-0.03813854977488518,-0.004221262875944376
0.25396825396825395,0.09523809523809523,-0.03814882040023804,-0.004238421097397804
0.25396825396825395,0.1111111111111111,-0.038142718374729156,-0.004250126425176859
0.25396825396825395,0.12698412698412698,-0.03811405971646309,-0.004254694562405348
0.25396825396825395,0.14285714285714285,-0.038065794855356216,-0.004256068263202906
0.25396825396825395,0.15873015873015872,-0.03800740838050842,-0.004260872956365347
0.25396825396825395,0.1746031746031746,-0.03794917091727257,-0.004273673053830862
0.25396825396825395,0.19047619047619047,-0.03789667785167694,-0.00429340498521924
0.25396825396825395,0.20634920634920634,-0.037849511951208115,-0.004313196521252394
0.25396825396825395,0.2222222222222222,-0.03780398145318031,-0.004323869477957487
0.25396825396825395,0.23809523809523808,-0.03775806352496147,-0.004319366998970509
0.25396825396825395,0.25396825396825395,-0.03771548345685005,-0.004301153589040041
0.25396825396825395,0.2698412698412698,-0.0376855731010437,-0.004278638865798712
0.25396825396825395,0.2857142857142857,-0.03767867758870125,-0.0042649852111935616
0.25396825396825395,0.30158730158730157,-0.03769981861114502,-0.0042703598737716675
0.25396825396825395,0.31746031746031744,-0.03774413466453552,-0.004296575672924519
0.25396825396825395,0.3333333333333333,-0.037797197699546814,-0.004336206708103418
0.25396825396825395,0.3492063492063492,-0.0378405824303627,-0.004376580938696861
0.25396825396825395,0.36507936507936506,-0.037860218435525894,-0.004406471271067858
0.25396825396825395,0.38095238095238093,-0.0378536581993103,-0.004422009456902742
0.25396825396825395,0.3968253968253968,-0.03783189132809639,-0.004428828600794077
0.25396825396825395,0.4126984126984127,-0.0378146655857563,-0.004439135547727346
0.25396825396825395,0.42857142857142855,-0.03782118856906891,-0.004465142264962196
0.25396825396825395,0.4444444444444444,-0.03786128759384155,-0.004512573126703501
0.25396825396825395,0.4603174603174603,-0.03793125972151756,-0.004577706102281809
0.25396825396825395,0.47619047619047616,-0.03801573067903519,-0.004649353679269552
0.25396825396825395,0.49206349206349204,-0.03809424489736557,-0.004714339505881071
0.25396825396825395,0.5079365079365079,-0.03814958035945892,-0.004763524979352951
0.25396825396825395,0.5238095238095237,-0.03817405179142952,-0.004795336630195379
0.25396825396825395,0.5396825396825397,-0.038171324878931046,-0.0048152427189052105
0.25396825396825395,0.5555555555555556,-0.03815263882279396,-0.0048318528570234776
0.25396825396825395,0.5714285714285714,-0.03813068941235542,-0.004852033220231533
0.25396825396825395,0.5873015873015872,-0.038114335387945175,-0.004877842962741852
0.25396825396825395,0.6031746031746031,-0.038107018917798996,-0.004906641785055399
0.25396825396825395,0.6190476190476191,-0.03810841962695122,-0.004933904390782118
0.25396825396825395,0.6349206349206349,-0.03811708092689514,-0.004956644494086504
0.25396825396825395,0.6507936507936507,-0.03813224658370018,-0.004975551273673773
0.25396825396825395,0.6666666666666666,-0.038153890520334244,-0.004994620569050312
0.25396825396825395,0.6825396825396826,-0.03818199038505554,-0.005018697120249271
0.25396825396825395,0.6984126984126984,-0.03821493312716484,-0.005050585139542818
0.25396825396825395,0.7142857142857142,-0.03824935853481293,-0.005089400801807642
0.25396825396825395,0.7301587301587301,-0.03828134387731552,-0.005131135229021311
0.25396825396825395,0.746031746031746,-0.03830855339765549,-0.005170948337763548
0.25396825396825395,0.7619047619047619,-0.03833166882395744,-0.005205581896007061
0.25396825396825395,0.7777777777777777,-0.03835349157452583,-0.005234263371676207
0.25396825396825395,0.7936507936507936,-0.0383760966360569,-0.00525749521329999
0.25396825396825395,0.8095238095238095,-0.038398128002882004,-0.005275086034089327
0.25396825396825395,0.8253968253968254,-0.03841389715671539,-0.005285022314637899
0.25396825396825395,0.8412698412698412,-0.03841548040509224,-0.005284356884658337
0.25396825396825395,0.8571428571428571,-0.03839678317308426,-0.005271719768643379
0.25396825396825395,0.873015873015873,-0.03835784271359444,-0.0052499244920909405
0.25396825396825395,0.8888888888888888,-0.038306716829538345,-0.0052269222214818
0.25396825396825395,0.9047619047619047,-0.03825725242495537,-0.005213869269937277
0.25396825396825395,0.9206349206349206,-0.03822346031665802,-0.005220542196184397
0.25396825396825395,0.9365079365079365,-0.03821296989917755,-0.005250344518572092
0.25396825396825395,0.9523809523809523,-0.03822353482246399,-0.005297696217894554
0.25396825396825395,0.9682539682539681,-0.03824397921562195,-0.005349837709218264
0.25396825396825395,0.9841269841269841,-0.03825975954532623,-0.005392085760831833
0.25396825396825395,1.0,-0.03826030343770981,-0.005414322949945927
0.2698412698412698,0.0,-0.04061882570385933,-0.004496763460338116
0.2698412698412698,0.015873015873015872,-0.04058261215686798,-0.004479305353015661
0.2698412698412698,0.031746031746031744,-0.040551673620939255,-0.004461564123630524
0.2698412698412698,0.047619047619047616,-0.04053795710206032,-0.004454553127288818
0.2698412698412698,0.06349206349206349,-0.04054398089647293,-0.004462025128304958
0.2698412698412698,0.07936507936507936,-0.040561169385910034,-0.004479690454900265
0.2698412698412698,0.09523809523809523,-0.04057428240776062,-0.004498839378356934
0.2698412698412698,0.1111111111111111,-0.04056873545050621,-0.004511947277933359
0.2698412698412698,0.12698412698412698,-0.04053778573870659,-0.0045169987715780735
0.2698412698412698,0.14285714285714285,-0.04048491269350052,-0.004518196452409029
0.2698412698412698,0.15873015873015872,-0.04042085260152817,-0.004522716626524925
0.2698412698412698,0.1746031746031746,-0.04035721346735954,-0.0045356242917478085
0.2698412698412698,0.19047619047619047,-0.040300510823726654,-0.004555922467261553
0.2698412698412698,0.20634920634920634,-0.040250495076179504,-0.004576357081532478
0.2698412698412698,0.2222222222222222,-0.040202993899583817,-0.004587182775139809
0.2698412698412698,0.23809523809523808,-0.04015563055872917,-0.004581975284963846
0.2698412698412698,0.25396825396825395,-0.04011201858520508,-0.004562393296509981
0.2698412698412698,0.2698412698412698,-0.0400819405913353,-0.004538593348115683
0.2698412698412698,0.2857142857142857,-0.040076352655887604,-0.004524669609963894
0.2698412698412698,0.30158730158730157,-0.040100596845149994,-0.004531433340162039
0.2698412698412698,0.31746031746031744,-0.040149394422769547,-0.004560600966215134
0.2698412698412698,0.3333333333333333,-0.04020722582936287,-0.004603932611644268
0.2698412698412698,0.3492063492063492,-0.04025433585047722,-0.004647655878216028
0.2698412698412698,0.36507936507936506,-0.04027559608221054,-0.004679631907492876
0.2698412698412698,0.38095238095238093,-0.040268491953611374,-0.004695830401033163
0.2698412698412698,0.3968253968253968,-0.040244970470666885,-0.004702501930296421
0.2698412698412698,0.4126984126984127,-0.04022632911801338,-0.004712930414825678
0.2698412698412698,0.42857142857142855,-0.040233273059129715,-0.004740317352116108
0.2698412698412698,0.4444444444444444,-0.040276382118463516,-0.004790731705725193
0.2698412698412698,0.4603174603174603,-0.040351592004299164,-0.004860037937760353
0.2698412698412698,0.47619047619047616,-0.0404423326253891,-0.004936088342219591
0.2698412698412698,0.49206349206349204,-0.04052663967013359,-0.005004708655178547
0.2698412698412698,0.5079365079365079,-0.04058603197336197,-0.0050561800599098206
0.2698412698412698,0.5238095238095237,-0.04061231017112732,-0.005089032929390669
0.2698412698412698,0.5396825396825397,-0.04060928896069527,-0.005109372083097696
0.2698412698412698,0.5555555555555556,-0.040588945150375366,-0.005126581527292728
0.2698412698412698,0.5714285714285714,-0.04056472331285477,-0.005148014053702354
0.2698412698412698,0.5873015873015872,-0.04054609686136246,-0.005175710655748844
0.2698412698412698,0.6031746031746031,-0.040536943823099136,-0.005206707399338484
0.2698412698412698,0.6190476190476191,-0.040537312626838684,-0.005236020777374506
0.2698412698412698,0.6349206349206349,-0.040546055883169174,-0.005260474048554897
0.2698412698412698,0.6507936507936507,-0.0405627079308033,-0.005280930083245039
0.2698412698412698,0.6666666666666666,-0.040587324649095535,-0.005301750730723143
0.2698412698412698,0.6825396825396826,-0.04061947390437126,-0.0053281839936971664
0.2698412698412698,0.6984126984126984,-0.04065673425793648,-0.005363088566809893
0.2698412698412698,0.7142857142857142,-0.040694765746593475,-0.0054053026251494884
0.2698412698412698,0.7301587301587301,-0.040728893131017685,-0.005450302269309759
0.2698412698412698,0.746031746031746,-0.0407567098736763,-0.005492860451340675
0.2698412698412698,0.7619047619047619,-0.04077954962849617,-0.0055295974016189575
0.2698412698412698,0.7777777777777777,-0.04080122336745262,-0.005559948273003101
0.2698412698412698,0.7936507936507936,-0.04082473739981651,-0.005584731698036194
0.2698412698412698,0.8095238095238095,-0.04084884375333786,-0.005603860132396221
0.2698412698412698,0.8253968253968254,-0.04086729511618614,-0.005615078844130039
0.2698412698412698,0.8412698412698412,-0.040870875120162964,-0.00561495078727603
0.2698412698412698,0.8571428571428571,-0.040852293372154236,-0.00560168270021677
0.2698412698412698,0.873015873015873,-0.040811143815517426,-0.005578141193836927
0.2698412698412698,0.8888888888888888,-0.040756069123744965,-0.005552883725613356
0.2698412698412698,0.9047619047619047,-0.04070230573415756,-0.005538110621273518
0.2698412698412698,0.9206349206349206,-0.0406653918325901,-0.005544626619666815
0.2698412698412698,0.9365079365079365,-0.04065399244427681,-0.0055762468837201595
0.2698412698412698,0.9523809523809523,-0.040665749460458755,-0.005627020727843046
0.2698412698412698,0.9682539682539681,-0.040688406676054,-0.005683032795786858
0.2698412698412698,0.9841269841269841,-0.04070604592561722,-0.005728322546929121
0.2698412698412698,1.0,-0.040707144886255264,-0.005751841235905886
0.2857142857142857,0.0,-0.043032456189394,-0.0047722249291837215
0.2857142857142857,0.015873015873015872,-0.042994577437639236,-0.004752706736326218
0.2857142857142857,0.031746031746031744,-0.042962681502103806,-0.0047329324297606945
0.2857142857142857,0.047619047619047616,-0.04294980317354202,-0.004725021310150623
0.2857142857142857,0.06349206349206349,-0.042958490550518036,-0.004733128473162651
0.2857142857142857,0.07936507936507936,-0.04297934100031853,-0.004752524197101593
0.2857142857142857,0.09523809523809523,-0.04299547150731087,-0.004773566033691168
0.2857142857142857,0.1111111111111111,-0.042990997433662415,-0.004787874408066273
0.2857142857142857,0.12698412698412698,-0.04295838624238968,-0.004793092608451843
0.2857142857142857,0.14285714285714285,-0.04290148243308067,-0.004793706815689802
0.2857142857142857,0.15873015873015872,-0.042832162231206894,-0.004797589965164661
0.2857142857142857,0.1746031746031746,-0.04276328533887863,-0.004810358863323927
0.2857142857142857,0.19047619047619047,-0.0427023246884346,-0.00483110873028636
0.2857142857142857,0.20634920634920634,-0.04264926537871361,-0.004852104466408491
0.2857142857142857,0.2222222222222222,-0.04259965941309929,-0.004862843081355095
0.2857142857142857,0.23809523809523808,-0.04255072772502899,-0.004856450948864222
0.2857142857142857,0.25396825396825395,-0.04250601679086685,-0.00483471155166626
0.2857142857142857,0.2698412698412698,-0.04247556999325752,-0.00480864429846406
0.2857142857142857,0.2857142857142857,-0.04247100278735161,-0.004793527070432901
0.2857142857142857,0.30158730158730157,-0.04249795153737068,-0.004801018163561821
0.2857142857142857,0.31746031746031744,-0.042550813406705856,-0.004832910839468241
0.2857142857142857,0.3333333333333333,-0.04261311516165733,-0.004880176391452551
0.2857142857142857,0.3492063492063492,-0.0426638163626194,-0.004927742760628462
0.2857142857142857,0.36507936507936506,-0.04268687590956688,-0.004962387029081583
0.2857142857142857,0.38095238095238093,-0.04267961531877518,-0.004979676567018032
0.2857142857142857,0.3968253968253968,-0.04265478998422623,-0.004986401181668043
0.2857142857142857,0.4126984126984127,-0.042635124176740646,-0.00499690929427743
0.2857142857142857,0.42857142857142855,-0.04264269769191742,-0.005025498103350401
0.2857142857142857,0.4444444444444444,-0.04268871992826462,-0.005078738555312157
0.2857142857142857,0.4603174603174603,-0.04276890307664871,-0.00515216588973999
0.2857142857142857,0.47619047619047616,-0.04286552965641022,-0.005232678726315498
0.2857142857142857,0.49206349206349204,-0.042955175042152405,-0.005305065773427486
0.2857142857142857,0.5079365079365079,-0.04301823303103447,-0.005358974914997816
0.2857142857142857,0.5238095238095237,-0.04304606094956398,-0.005393000785261393
0.2857142857142857,0.5396825396825397,-0.04304271563887596,-0.005413864739239216
0.2857142857142857,0.5555555555555556,-0.043020911514759064,-0.005431729834526777
0.2857142857142857,0.5714285714285714,-0.04299480840563774,-0.005454473663121462
0.2857142857142857,0.5873015873015872,-0.042974404990673065,-0.00548413535580039
0.2857142857142857,0.6031746031746031,-0.04296382516622543,-0.005517382640391588
0.2857142857142857,0.6190476190476191,-0.04296329990029335,-0.005548791494220495
0.2857142857142857,0.6349206349206349,-0.042971979826688766,-0.005574961192905903
0.2857142857142857,0.6507936507936507,-0.042989734560251236,-0.005596921779215336
0.2857142857142857,0.6666666666666666,-0.04301675036549568,-0.005619507748633623
0.2857142857142857,0.6825396825396826,-0.04305240139365196,-0.005648317281156778
0.2857142857142857,0.6984126984126984,-0.04309363290667534,-0.005686330609023571
0.2857142857142857,0.7142857142857142,-0.04313524439930916,-0.005732065066695213
0.2857142857142857,0.7301587301587301,-0.04317184165120125,-0.005780523177236319
0.2857142857142857,0.746031746031746,-0.04320073500275612,-0.005826067645102739
0.2857142857142857,0.7619047619047619,-0.04322359338402748,-0.00586525397375226
0.2857142857142857,0.7777777777777777,-0.043245211243629456,-0.005897758528590202
0.2857142857142857,0.7936507936507936,-0.0432693287730217,-0.005924725439399481
0.2857142857142857,0.8095238095238095,-0.04329511150717735,-0.005946089047938585
0.2857142857142857,0.8253968253968254,-0.043315693736076355,-0.005959222558885813
0.2857142857142857,0.8412698412698412,-0.043320849537849426,-0.005960026290267706
0.2857142857142857,0.8571428571428571,-0.043302200734615326,-0.005946187302470207
0.2857142857142857,0.873015873015873,-0.043258897960186005,-0.005920568481087685
