x,t,leader_density,follower_density
0.2698412698412698,0.6190476190476191,0.0015730096492916346,0.003464872483164072
0.2698412698412698,0.6349206349206349,0.0016144997207447886,0.00359042058698833
0.2698412698412698,0.6507936507936507,0.001664804294705391,0.0037777263205498457
0.2698412698412698,0.6666666666666666,0.0017230248777195811,0.003954591695219278
0.2698412698412698,0.6825396825396826,0.0017322361236438155,0.004030782729387283
0.2698412698412698,0.6984126984126984,0.0017609266797080636,0.004110880196094513
0.2698412698412698,0.7142857142857142,0.0017762761563062668,0.004138870630413294
0.2698412698412698,0.7301587301587301,0.001796053140424192,0.004151121713221073
0.2698412698412698,0.746031746031746,0.0018126002978533506,0.004131668247282505
0.2698412698412698,0.7619047619047619,0.0018401745473966002,0.00412642490118742
0.2698412698412698,0.7777777777777777,0.0018644072115421295,0.004101263824850321
0.2698412698412698,0.7936507936507936,0.001876991824246943,0.004050649236887693
0.2698412698412698,0.8095238095238095,0.0018984123598784208,0.003993216902017593
0.2698412698412698,0.8253968253968254,0.0019078593468293548,0.003941897768527269
0.2698412698412698,0.8412698412698412,0.0019243510905653238,0.003944273106753826
0.2698412698412698,0.8571428571428571,0.001973301637917757,0.004056665580719709
0.2698412698412698,0.873015873015873,0.0020202603191137314,0.004187756683677435
0.2698412698412698,0.8888888888888888,0.002077975310385227,0.004369165748357773
0.2698412698412698,0.9047619047619047,0.0021424703299999237,0.004531719721853733
0.2698412698412698,0.9206349206349206,0.002183778677135706,0.004605735186487436
0.2698412698412698,0.9365079365079365,0.002212868770584464,0.0046186684630811214
0.2698412698412698,0.9523809523809523,0.002229728503152728,0.004535838030278683
0.2698412698412698,0.9682539682539681,0.002259354805573821,0.00448324391618371
0.2698412698412698,0.9841269841269841,0.0023248540237545967,0.004495815373957157
0.2698412698412698,1.0,0.00245399447157979,0.004704215098172426
0.2857142857142857,0.0,0.0016446742229163647,0.005431567318737507
0.2857142857142857,0.015873015873015872,0.001656793407164514,0.00539850490167737
0.2857142857142857,0.031746031746031744,0.0016977651976048946,0.00546850822865963
0.2857142857142857,0.047619047619047616,0.0017097542295232415,0.0054967948235571384
0.2857142857142857,0.06349206349206349,0.0017215826082974672,0.005570142529904842
0.2857142857142857,0.07936507936507936,0.0017093053320422769,0.005579805932939053
0.2857142857142857,0.09523809523809523,0.001671640551649034,0.005558749660849571
0.2857142857142857,0.1111111111111111,0.0016457465244457126,0.005558163393288851
0.2857142857142857,0.12698412698412698,0.001629556412808597,0.005561003927141428
0.2857142857142857,0.14285714285714285,0.0016434986609965563,0.005599020980298519
0.2857142857142857,0.15873015873015872,0.0016883343923836946,0.005688977427780628
0.2857142857142857,0.1746031746031746,0.0017347022658213973,0.005765009205788374
0.2857142857142857,0.19047619047619047,0.001800601021386683,0.005875362083315849
0.2857142857142857,0.20634920634920634,0.0018567332299426198,0.005961123388260603
0.2857142857142857,0.2222222222222222,0.0018880304414778948,0.0060193296521902084
0.2857142857142857,0.23809523809523808,0.0018973132828250527,0.006034200079739094
0.2857142857142857,0.25396825396825395,0.0019072415307164192,0.006107906345278025
0.2857142857142857,0.2698412698412698,0.0019097422482445836,0.0061470987275242805
0.2857142857142857,0.2857142857142857,0.001941004884429276,0.006223409436643124
0.2857142857142857,0.30158730158730157,0.0019697174429893494,0.006299295928329229
0.2857142857142857,0.31746031746031744,0.0020083801355212927,0.0063692983239889145
0.2857142857142857,0.3333333333333333,0.0020417612977325916,0.006460831966251135
0.2857142857142857,0.3492063492063492,0.0020973291248083115,0.006595955695956945
0.2857142857142857,0.36507936507936506,0.0021145110949873924,0.006656749173998833
0.2857142857142857,0.38095238095238093,0.0021232757717370987,0.0066732969135046005
0.2857142857142857,0.3968253968253968,0.002123782876878977,0.0066740973852574825
0.2857142857142857,0.4126984126984127,0.0021230438724160194,0.006626466754823923
0.2857142857142857,0.42857142857142855,0.002111278008669615,0.0065637980587780476
0.2857142857142857,0.4444444444444444,0.0021006562747061253,0.006492809858173132
0.2857142857142857,0.4603174603174603,0.0021118358708918095,0.0064788516610860825
0.2857142857142857,0.47619047619047616,0.002098147524520755,0.006451680324971676
0.2857142857142857,0.49206349206349204,0.0020985757000744343,0.006486102007329464
0.2857142857142857,0.5079365079365079,0.0020890531595796347,0.006542132701724768
0.2857142857142857,0.5238095238095237,0.0020571043714880943,0.006525177042931318
0.2857142857142857,0.5396825396825397,0.002046154113486409,0.006521570961922407
0.2857142857142857,0.5555555555555556,0.0019915855955332518,0.00637801131233573
0.2857142857142857,0.5714285714285714,0.0019768765196204185,0.006305297836661339
0.2857142857142857,0.5873015873015872,0.0019803596660494804,0.0062559982761740685
0.2857142857142857,0.6031746031746031,0.0020045782439410686,0.00626765750348568
0.2857142857142857,0.6190476190476191,0.002035240177065134,0.006353541277348995
0.2857142857142857,0.6349206349206349,0.00208108127117157,0.006484886631369591
0.2857142857142857,0.6507936507936507,0.0021429595071822405,0.006685725413262844
0.2857142857142857,0.6666666666666666,0.002178131602704525,0.006833235267549753
0.2857142857142857,0.6825396825396826,0.00222426513209939,0.006964062340557575
0.2857142857142857,0.6984126984126984,0.002253318205475807,0.007050018757581711
0.2857142857142857,0.7142857142857142,0.0022611464373767376,0.007050313521176577
0.2857142857142857,0.7301587301587301,0.0022858723532408476,0.007048364728689194
0.2857142857142857,0.746031746031746,0.0022940230555832386,0.007017368916422129
0.2857142857142857,0.7619047619047619,0.0023498248774558306,0.007055374328047037
0.2857142857142857,0.7777777777777777,0.0023801482748240232,0.00704066501930356
0.2857142857142857,0.7936507936507936,0.0024116316344588995,0.0070189060643315315
0.2857142857142857,0.8095238095238095,0.002454043598845601,0.007009424734860659
0.2857142857142857,0.8253968253968254,0.0024919479619711637,0.007025562692433596
0.2857142857142857,0.8412698412698412,0.0025251067709177732,0.007054249290376902
0.2857142857142857,0.8571428571428571,0.0025775539688766003,0.007159339729696512
0.2857142857142857,0.873015873015873,0.002643239451572299,0.007321413606405258
0.2857142857142857,0.8888888888888888,0.0026968426536768675,0.007473593577742577
0.2857142857142857,0.9047619047619047,0.002764070173725486,0.007651128340512514
0.2857142857142857,0.9206349206349206,0.0028169869910925627,0.007715960964560509
0.2857142857142857,0.9365079365079365,0.0028572396840900183,0.00772884301841259
0.2857142857142857,0.9523809523809523,0.00287894019857049,0.007655898574739695
0.2857142857142857,0.9682539682539681,0.002944516483694315,0.007655018474906683
0.2857142857142857,0.9841269841269841,0.0030157321598380804,0.007649553008377552
0.2857142857142857,1.0,0.003153665456920862,0.007857873104512691
0.30158730158730157,0.0,0.0015689268475398421,0.005835506599396467
0.30158730158730157,0.015873015873015872,0.001584319630637765,0.005784771405160427
0.30158730158730157,0.031746031746031744,0.0015821316046640277,0.005765705835074186
0.30158730158730157,0.047619047619047616,0.001588982529938221,0.005769683048129082
0.30158730158730157,0.06349206349206349,0.0015772266779094934,0.005775187164545059
0.30158730158730157,0.07936507936507936,0.0015540882013738155,0.005779943894594908
0.30158730158730157,0.09523809523809523,0.0015184673247858882,0.0057623377069830894
0.30158730158730157,0.1111111111111111,0.0014978043036535382,0.005784236826002598
0.30158730158730157,0.12698412698412698,0.001463280525058508,0.005765885580331087
0.30158730158730157,0.14285714285714285,0.001475367695093155,0.005824428983032703
0.30158730158730157,0.15873015873015872,0.0015197743196040392,0.005918482784181833
0.30158730158730157,0.1746031746031746,0.0015718030044808984,0.006014310754835606
0.30158730158730157,0.19047619047619047,0.001629907637834549,0.006102023180574179
0.30158730158730157,0.20634920634920634,0.0016886821249499917,0.006200289353728294
0.30158730158730157,0.2222222222222222,0.0017121554119512439,0.0062524317763745785
0.30158730158730157,0.23809523809523808,0.0017546495655551553,0.0063606551848351955
0.30158730158730157,0.25396825396825395,0.0017456290079280734,0.006374502554535866
0.30158730158730157,0.2698412698412698,0.0017738660098984838,0.006485241465270519
0.30158730158730157,0.2857142857142857,0.0018044942989945412,0.006585429422557354
0.30158730158730157,0.30158730158730157,0.0018458598060533404,0.006697033531963825
0.30158730158730157,0.31746031746031744,0.0018743383698165417,0.006751213222742081
0.30158730158730157,0.3333333333333333,0.0019269718322902918,0.006828748155385256
0.30158730158730157,0.3492063492063492,0.0019484050571918488,0.006860587280243635
0.30158730158730157,0.36507936507936506,0.0019638268277049065,0.006876519415527582
0.30158730158730157,0.38095238095238093,0.0019485107623040676,0.006842081900686026
0.30158730158730157,0.3968253968253968,0.00193960836622864,0.006798322778195143
0.30158730158730157,0.4126984126984127,0.0019189915619790554,0.006696596741676331
0.30158730158730157,0.42857142857142855,0.0018945209449157119,0.006583293899893761
0.30158730158730157,0.4444444444444444,0.001901154639199376,0.006533573381602764
0.30158730158730157,0.4603174603174603,0.0018947559874504805,0.0064959339797496796
0.30158730158730157,0.47619047619047616,0.0018987632356584072,0.006488534156233072
0.30158730158730157,0.49206349206349204,0.0018873793305829167,0.006492197047919035
0.30158730158730157,0.5079365079365079,0.0018527685897424817,0.00647778483107686
0.30158730158730157,0.5238095238095237,0.0018317945068702102,0.006486861500889063
0.30158730158730157,0.5396825396825397,0.0018054983811452985,0.006486343685537577
0.30158730158730157,0.5555555555555556,0.0017791554564610124,0.006433768197894096
0.30158730158730157,0.5714285714285714,0.0017801935318857431,0.0064290291629731655
0.30158730158730157,0.5873015873015872,0.0017986312741413713,0.006423709448426962
0.30158730158730157,0.6031746031746031,0.001848752610385418,0.006523809861391783
0.30158730158730157,0.6190476190476191,0.0018959393491968513,0.006651218514889479
0.30158730158730157,0.6349206349206349,0.0019742653239518404,0.006879475433379412
0.30158730158730157,0.6507936507936507,0.002041152911260724,0.007096882909536362
0.30158730158730157,0.6666666666666666,0.0020854745525866747,0.0072806584648787975
0.30158730158730157,0.6825396825396826,0.0021268236450850964,0.0074058836326003075
0.30158730158730157,0.6984126984126984,0.002165996702387929,0.0075296699069440365
0.30158730158730157,0.7142857142857142,0.0021674782037734985,0.007526648696511984
0.30158730158730157,0.7301587301587301,0.0021999392192810774,0.0075417980551719666
0.30158730158730157,0.746031746031746,0.002220300491899252,0.007520945742726326
0.30158730158730157,0.7619047619047619,0.0022626928985118866,0.007538929581642151
0.30158730158730157,0.7777777777777777,0.002310901414602995,0.007546372711658478
0.30158730158730157,0.7936507936507936,0.00236871256493032,0.007570298854261637
0.30158730158730157,0.8095238095238095,0.0024079526774585247,0.00757667375728488
0.30158730158730157,0.8253968253968254,0.0024543211329728365,0.007604612968862057
0.30158730158730157,0.8412698412698412,0.0025262802373617887,0.007705154828727245
0.30158730158730157,0.8571428571428571,0.002587174065411091,0.007830701768398285
0.30158730158730157,0.873015873015873,0.002635782351717353,0.007951327599585056
0.30158730158730157,0.8888888888888888,0.0026975045911967754,0.008097647689282894
0.30158730158730157,0.9047619047619047,0.0027466402389109135,0.008203178644180298
0.30158730158730157,0.9206349206349206,0.00279828580096364,0.008254251442849636
0.30158730158730157,0.9365079365079365,0.002813531318679452,0.008199997246265411
0.30158730158730157,0.9523809523809523,0.0028620287775993347,0.008159463293850422
0.30158730158730157,0.9682539682539681,0.002932558301836252,0.008151575922966003
0.30158730158730157,0.9841269841269841,0.003021014155820012,0.00820207130163908
0.30158730158730157,1.0,0.003162732580676675,0.008404005318880081
0.31746031746031744,0.0,0.0013084784150123596,0.003676933702081442
0.31746031746031744,0.015873015873015872,0.0013042876962572336,0.003560397308319807
0.31746031746031744,0.031746031746031744,0.0013072715373709798,0.003493299474939704
0.31746031746031744,0.047619047619047616,0.0013033304130658507,0.00345700909383595
0.31746031746031744,0.06349206349206349,0.001291110529564321,0.003434315789490938
0.31746031746031744,0.07936507936507936,0.0012653134763240814,0.0034105980303138494
0.31746031746031744,0.09523809523809523,0.0012275991030037403,0.0034012552350759506
0.31746031746031744,0.1111111111111111,0.0012189174303784966,0.003440640401095152
0.31746031746031744,0.12698412698412698,0.001213425537571311,0.0035257034469395876
0.31746031746031744,0.14285714285714285,0.0012293795589357615,0.0036259079352021217
0.31746031746031744,0.15873015873015872,0.0012826748425140977,0.0037832572124898434
0.31746031746031744,0.1746031746031746,0.0013384365011006594,0.003912489395588636
0.31746031746031744,0.19047619047619047,0.0014092058409005404,0.004030105657875538
0.31746031746031744,0.20634920634920634,0.001436895690858364,0.004078221973031759
0.31746031746031744,0.2222222222222222,0.0014689990784972906,0.0041639250703155994
0.31746031746031744,0.23809523809523808,0.0014906672295182943,0.004238021560013294
0.31746031746031744,0.25396825396825395,0.0014970689080655575,0.004305190406739712
0.31746031746031744,0.2698412698412698,0.0015141747426241636,0.004393137991428375
0.31746031746031744,0.2857142857142857,0.0015477747656404972,0.004508094396442175
