x,t,leader_density,follower_density
0.3492063492063492,0.5079365079365079,-2.110832247126382e-05,-0.004569278098642826
0.3492063492063492,0.5238095238095237,5.2215324103599414e-05,-0.0045055486261844635
0.3492063492063492,0.5396825396825397,5.768038681708276e-05,-0.0046030934900045395
0.3492063492063492,0.5555555555555556,9.763217349245679e-06,-0.004854253493249416
0.3492063492063492,0.5714285714285714,-7.627798186149448e-05,-0.005116119980812073
0.3492063492063492,0.5873015873015872,-0.0001449522387702018,-0.0053377896547317505
0.3492063492063492,0.6031746031746031,-0.00018330391321796924,-0.0054451110772788525
0.3492063492063492,0.6190476190476191,-0.00017944545834325254,-0.005493029486387968
0.3492063492063492,0.6349206349206349,-0.0001294208486797288,-0.005537884309887886
0.3492063492063492,0.6507936507936507,-0.00011199275468243286,-0.005681291222572327
0.3492063492063492,0.6666666666666666,-0.00014890955935698003,-0.005867246072739363
0.3492063492063492,0.6825396825396826,-0.0002978984557557851,-0.006238565780222416
0.3492063492063492,0.6984126984126984,-0.00046962572378106415,-0.006574329454451799
0.3492063492063492,0.7142857142857142,-0.0006212164298631251,-0.006861158646643162
0.3492063492063492,0.7301587301587301,-0.0006859489367343485,-0.006978827062994242
0.3492063492063492,0.746031746031746,-0.0006799140828661621,-0.007086333353072405
0.3492063492063492,0.7619047619047619,-0.0006094706477597356,-0.007112199906259775
0.3492063492063492,0.7777777777777777,-0.0005047967424616218,-0.007171256933361292
0.3492063492063492,0.7936507936507936,-0.00044960493687540293,-0.007242815103381872
0.3492063492063492,0.8095238095238095,-0.00044157193042337894,-0.007329800631850958
0.3492063492063492,0.8253968253968254,-0.00047486572293564677,-0.00734580447897315
0.3492063492063492,0.8412698412698412,-0.0005113805527798831,-0.007259088102728128
0.3492063492063492,0.8571428571428571,-0.0004843375354539603,-0.007091923151165247
0.3492063492063492,0.873015873015873,-0.00040107895620167255,-0.006894960999488831
0.3492063492063492,0.8888888888888888,-0.00033439506660215557,-0.006862009409815073
0.3492063492063492,0.9047619047619047,-0.0003104299830738455,-0.006954185664653778
0.3492063492063492,0.9206349206349206,-0.00032613048097118735,-0.007161904592067003
0.3492063492063492,0.9365079365079365,-0.0004099562647752464,-0.007353128399699926
0.3492063492063492,0.9523809523809523,-0.0005054536741226912,-0.007464356254786253
0.3492063492063492,0.9682539682539681,-0.000498854205943644,-0.007261523511260748
0.3492063492063492,0.9841269841269841,-0.00033140950836241245,-0.006816358305513859
0.3492063492063492,1.0,1.982694084290415e-05,-0.00616622157394886
0.36507936507936506,0.0,-0.0028076539747416973,-0.004737654235213995
0.36507936507936506,0.015873015873015872,-0.0021640227641910315,-0.004107186570763588
0.36507936507936506,0.031746031746031744,-0.0016058923210948706,-0.0037304020952433348
0.36507936507936506,0.047619047619047616,-0.001285061938688159,-0.00361973256804049
0.36507936507936506,0.06349206349206349,-0.0011277790181338787,-0.003581261495128274
0.36507936507936506,0.07936507936507936,-0.0010690734488889575,-0.0034772835206240416
0.36507936507936506,0.09523809523809523,-0.001069720834493637,-0.00331549602560699
0.36507936507936506,0.1111111111111111,-0.001028569065965712,-0.0030082117300480604
0.36507936507936506,0.12698412698412698,-0.0009184626978822052,-0.0026611927896738052
0.36507936507936506,0.14285714285714285,-0.0008182695601135492,-0.0024309048894792795
0.36507936507936506,0.15873015873015872,-0.0007104847463779151,-0.00235653854906559
0.36507936507936506,0.1746031746031746,-0.0007250057533383369,-0.0024984627962112427
0.36507936507936506,0.19047619047619047,-0.0007797970902174711,-0.002703429665416479
0.36507936507936506,0.20634920634920634,-0.0008455911302007735,-0.0028359154239296913
0.36507936507936506,0.2222222222222222,-0.000911563285626471,-0.0028228331357240677
0.36507936507936506,0.23809523809523808,-0.0009401170536875725,-0.0027159270830452442
0.36507936507936506,0.25396825396825395,-0.0009300828096456826,-0.002534934552386403
0.36507936507936506,0.2698412698412698,-0.0009499514126218855,-0.0024780582170933485
0.36507936507936506,0.2857142857142857,-0.0009811422787606716,-0.0025140459183603525
0.36507936507936506,0.30158730158730157,-0.001102179172448814,-0.002771977800875902
0.36507936507936506,0.31746031746031744,-0.0012541295727714896,-0.0030846043955534697
0.36507936507936506,0.3333333333333333,-0.0013606644934043288,-0.003360265400260687
0.36507936507936506,0.3492063492063492,-0.0013950378634035587,-0.0035195816308259964
0.36507936507936506,0.36507936507936506,-0.0013311586808413267,-0.0035528179723769426
0.36507936507936506,0.38095238095238093,-0.0011872529285028577,-0.0034796390682458878
0.36507936507936506,0.3968253968253968,-0.0010622678091749549,-0.00339868338778615
0.36507936507936506,0.4126984126984127,-0.0010043715592473745,-0.003391888691112399
0.36507936507936506,0.42857142857142855,-0.001007332350127399,-0.0034079996403306723
0.36507936507936506,0.4444444444444444,-0.001081128721125424,-0.003409582655876875
0.36507936507936506,0.4603174603174603,-0.0011286765802651644,-0.0033228565007448196
0.36507936507936506,0.47619047619047616,-0.0011479767272248864,-0.003179749008268118
0.36507936507936506,0.49206349206349204,-0.0011023328406736255,-0.002956491196528077
0.36507936507936506,0.5079365079365079,-0.0010030604898929596,-0.002843482419848442
0.36507936507936506,0.5238095238095237,-0.0009285731357522309,-0.0028020478785037994
0.36507936507936506,0.5396825396825397,-0.000888585636857897,-0.0028787071350961924
0.36507936507936506,0.5555555555555556,-0.0009684246615506709,-0.0031499576289206743
0.36507936507936506,0.5714285714285714,-0.0010696921963244677,-0.0034348126500844955
0.36507936507936506,0.5873015873015872,-0.001124596456065774,-0.0036260513588786125
0.36507936507936506,0.6031746031746031,-0.0011639692820608616,-0.003743138862773776
0.36507936507936506,0.6190476190476191,-0.0011093125212937593,-0.0037387527991086245
0.36507936507936506,0.6349206349206349,-0.001061266870237887,-0.0037908919621258974
0.36507936507936506,0.6507936507936507,-0.001020033610984683,-0.003884552977979183
0.36507936507936506,0.6666666666666666,-0.0010643636342138052,-0.004112473223358393
0.36507936507936506,0.6825396825396826,-0.001229767338372767,-0.004481457639485598
0.36507936507936506,0.6984126984126984,-0.0014168444322422147,-0.004816644359380007
0.36507936507936506,0.7142857142857142,-0.001610912149772048,-0.005138553213328123
0.36507936507936506,0.7301587301587301,-0.0016788835637271404,-0.005287635140120983
0.36507936507936506,0.746031746031746,-0.001671871286816895,-0.005392629187554121
0.36507936507936506,0.7619047619047619,-0.0015592786949127913,-0.0054246061481535435
0.36507936507936506,0.7777777777777777,-0.0014549687039107084,-0.005526926834136248
0.36507936507936506,0.7936507936507936,-0.0013939389027655125,-0.005631187465041876
0.36507936507936506,0.8095238095238095,-0.0014005813281983137,-0.00570676289498806
0.36507936507936506,0.8253968253968254,-0.0014323134673759341,-0.005682747811079025
0.36507936507936506,0.8412698412698412,-0.001457857433706522,-0.005588996689766645
0.36507936507936506,0.8571428571428571,-0.0014067639131098986,-0.005348408129066229
0.36507936507936506,0.873015873015873,-0.0012728625442832708,-0.005090693943202496
0.36507936507936506,0.8888888888888888,-0.0011360262287780643,-0.004963569343090057
0.36507936507936506,0.9047619047619047,-0.0010599462548270822,-0.004998345393687487
0.36507936507936506,0.9206349206349206,-0.0011117184767499566,-0.005271340720355511
0.36507936507936506,0.9365079365079365,-0.0012341493275016546,-0.005514735355973244
0.36507936507936506,0.9523809523809523,-0.001338481088168919,-0.005609291139990091
0.36507936507936506,0.9682539682539681,-0.0013295661192387342,-0.0054129185155034065
0.36507936507936506,0.9841269841269841,-0.0011228203075006604,-0.00489875627681613
0.36507936507936506,1.0,-0.0007267927867360413,-0.004244628362357616
0.38095238095238093,0.0,-0.0044303894974291325,-0.0036991056986153126
0.38095238095238093,0.015873015873015872,-0.0037203419487923384,-0.0030468690674751997
0.38095238095238093,0.031746031746031744,-0.003155925776809454,-0.0026288561057299376
0.38095238095238093,0.047619047619047616,-0.0027798416558653116,-0.0024538510479032993
0.38095238095238093,0.06349206349206349,-0.0026075104251503944,-0.002414648188278079
0.38095238095238093,0.07936507936507936,-0.0025815994013100863,-0.002338188234716654
0.38095238095238093,0.09523809523809523,-0.002560921013355255,-0.002120127435773611
0.38095238095238093,0.1111111111111111,-0.0025417283177375793,-0.0018153319833800197
0.38095238095238093,0.12698412698412698,-0.00240819389000535,-0.0014259859453886747
0.38095238095238093,0.14285714285714285,-0.0022715176455676556,-0.0011440026573836803
0.38095238095238093,0.15873015873015872,-0.0021870506461709738,-0.001020010095089674
0.38095238095238093,0.1746031746031746,-0.0021530305966734886,-0.0011056307703256607
0.38095238095238093,0.19047619047619047,-0.0022017008159309626,-0.0012125899083912373
0.38095238095238093,0.20634920634920634,-0.002298007719218731,-0.0013531390577554703
0.38095238095238093,0.2222222222222222,-0.0023616086691617966,-0.001339007169008255
0.38095238095238093,0.23809523809523808,-0.002386277774348855,-0.0011781129287555814
0.38095238095238093,0.25396825396825395,-0.0023924526758491993,-0.000979122705757618
0.38095238095238093,0.2698412698412698,-0.0023866170085966587,-0.0008850368321873248
0.38095238095238093,0.2857142857142857,-0.0024326560087502003,-0.0009591566049493849
0.38095238095238093,0.30158730158730157,-0.002527975244447589,-0.001180640421807766
0.38095238095238093,0.31746031746031744,-0.002680564532056451,-0.0015214186860248446
0.38095238095238093,0.3333333333333333,-0.002724955789744854,-0.0017171078361570835
0.38095238095238093,0.3492063492063492,-0.0027124842163175344,-0.0018677599728107452
0.38095238095238093,0.36507936507936506,-0.002630549017339945,-0.0018728973809629679
0.38095238095238093,0.38095238095238093,-0.002508488716557622,-0.001850460423156619
0.38095238095238093,0.3968253968253968,-0.0024169557727873325,-0.001800327212549746
0.38095238095238093,0.4126984126984127,-0.002346745692193508,-0.0017859553918242455
0.38095238095238093,0.42857142857142855,-0.0023876160848885775,-0.0018463534070178866
0.38095238095238093,0.4444444444444444,-0.002470896579325199,-0.00185269839130342
0.38095238095238093,0.4603174603174603,-0.002508485922589898,-0.00177397346124053
0.38095238095238093,0.47619047619047616,-0.0024921982549130917,-0.0016315793618559837
0.38095238095238093,0.49206349206349204,-0.00240693218074739,-0.001480331178754568
0.38095238095238093,0.5079365079365079,-0.002268243581056595,-0.0013031832640990615
0.38095238095238093,0.5238095238095237,-0.0021923952735960484,-0.001318473368883133
0.38095238095238093,0.5396825396825397,-0.0021910087671130896,-0.0014822896337136626
0.38095238095238093,0.5555555555555556,-0.0022691732738167048,-0.001745732268318534
0.38095238095238093,0.5714285714285714,-0.0023264773190021515,-0.0019891676492989063
0.38095238095238093,0.5873015873015872,-0.002426799153909087,-0.002166992286220193
0.38095238095238093,0.6031746031746031,-0.0024401249829679728,-0.0022398263681679964
0.38095238095238093,0.6190476190476191,-0.0023757859598845243,-0.002214356791228056
0.38095238095238093,0.6349206349206349,-0.0022840460296720266,-0.0022217165678739548
0.38095238095238093,0.6507936507936507,-0.0022494809236377478,-0.002329548355191946
0.38095238095238093,0.6666666666666666,-0.002298175124451518,-0.0025632469914853573
0.38095238095238093,0.6825396825396826,-0.0024793334305286407,-0.002927415771409869
0.38095238095238093,0.6984126984126984,-0.0026771854609251022,-0.0032601843122392893
0.38095238095238093,0.7142857142857142,-0.002866746624931693,-0.003548929002135992
0.38095238095238093,0.7301587301587301,-0.00295774033293128,-0.0037741835694760084
0.38095238095238093,0.746031746031746,-0.002937363926321268,-0.0038828158285468817
0.38095238095238093,0.7619047619047619,-0.0028393908869475126,-0.0039486391469836235
0.38095238095238093,0.7777777777777777,-0.0027568512596189976,-0.004084083717316389
0.38095238095238093,0.7936507936507936,-0.0026972750201821327,-0.00420759292319417
0.38095238095238093,0.8095238095238095,-0.0027030594646930695,-0.0043190112337470055
0.38095238095238093,0.8253968253968254,-0.00273884367197752,-0.004289879929274321
0.38095238095238093,0.8412698412698412,-0.0027132094837725163,-0.00409418810158968
0.38095238095238093,0.8571428571428571,-0.002617717022076249,-0.0037835584953427315
0.38095238095238093,0.873015873015873,-0.002471210202202201,-0.0035054387990385294
0.38095238095238093,0.8888888888888888,-0.0022827701177448034,-0.003284434787929058
0.38095238095238093,0.9047619047619047,-0.002202897099778056,-0.003348998026922345
0.38095238095238093,0.9206349206349206,-0.0022049916442483664,-0.0035343144554644823
0.38095238095238093,0.9365079365079365,-0.002336012665182352,-0.003814804134890437
0.38095238095238093,0.9523809523809523,-0.0024475669488310814,-0.003964367788285017
0.38095238095238093,0.9682539682539681,-0.0024160901084542274,-0.0037484115455299616
0.38095238095238093,0.9841269841269841,-0.0021955727133899927,-0.003245139727368951
0.38095238095238093,1.0,-0.0017233166145160794,-0.002508009085431695
0.3968253968253968,0.0,-0.006094692274928093,-0.002622209955006838
0.3968253968253968,0.015873015873015872,-0.005361930467188358,-0.001860646647401154
0.3968253968253968,0.031746031746031744,-0.004764305427670479,-0.0014456508215516806
0.3968253968253968,0.047619047619047616,-0.004378894343972206,-0.0012513110414147377
0.3968253968253968,0.06349206349206349,-0.004174334462732077,-0.0011335024610161781
0.3968253968253968,0.07936507936507936,-0.004142817575484514,-0.0010851328261196613
0.3968253968253968,0.09523809523809523,-0.004136173985898495,-0.0008946337038651109
0.3968253968253968,0.1111111111111111,-0.004065641667693853,-0.0005383673124015331
0.3968253968253968,0.12698412698412698,-0.003943352960050106,-0.00013964074605610222
0.3968253968253968,0.14285714285714285,-0.003780580125749111,0.0002092327194986865
0.3968253968253968,0.15873015873015872,-0.0036593766417354345,0.0003528478555381298
0.3968253968253968,0.1746031746031746,-0.003651392413303256,0.0003149807162117213
0.3968253968253968,0.19047619047619047,-0.0037186886183917522,0.00017683747864793986
0.3968253968253968,0.20634920634920634,-0.0037863675970584154,0.00013183832925278693
0.3968253968253968,0.2222222222222222,-0.0038848528638482094,0.0001223957515321672
