x,t,leader_density,follower_density
0.31746031746031744,0.873015873015873,-0.01031611580401659,0.0014150947099551558
0.31746031746031744,0.8888888888888888,-0.010243639349937439,0.0015553643461316824
0.31746031746031744,0.9047619047619047,-0.010193821042776108,0.0016866364749148488
0.31746031746031744,0.9206349206349206,-0.010090463794767857,0.0018602586351335049
0.31746031746031744,0.9365079365079365,-0.009971885941922665,0.002071069786325097
0.31746031746031744,0.9523809523809523,-0.009830140508711338,0.002365483669564128
0.31746031746031744,0.9682539682539681,-0.009714175947010517,0.0026144820731133223
0.31746031746031744,0.9841269841269841,-0.009605047293007374,0.002818734385073185
0.31746031746031744,1.0,-0.00958220660686493,0.0028434491250663996
0.3333333333333333,0.0,-0.01657581329345703,-0.007910691201686859
0.3333333333333333,0.015873015873015872,-0.016500860452651978,-0.008001953363418579
0.3333333333333333,0.031746031746031744,-0.01640152558684349,-0.008069746196269989
0.3333333333333333,0.047619047619047616,-0.01627073436975479,-0.008045773953199387
0.3333333333333333,0.06349206349206349,-0.016106775030493736,-0.007856195792555809
0.3333333333333333,0.07936507936507936,-0.015870751813054085,-0.007501059677451849
0.3333333333333333,0.09523809523809523,-0.01560022309422493,-0.006972936447709799
0.3333333333333333,0.1111111111111111,-0.015337049029767513,-0.006457604467868805
0.3333333333333333,0.12698412698412698,-0.015113797038793564,-0.005985245108604431
0.3333333333333333,0.14285714285714285,-0.014930914156138897,-0.005557715892791748
0.3333333333333333,0.15873015873015872,-0.014770565554499626,-0.005167598836123943
0.3333333333333333,0.1746031746031746,-0.014605245552957058,-0.004854565020650625
0.3333333333333333,0.19047619047619047,-0.0143988486379385,-0.004512566141784191
0.3333333333333333,0.20634920634920634,-0.014195272698998451,-0.004243160597980022
0.3333333333333333,0.2222222222222222,-0.013946017250418663,-0.003996667917817831
0.3333333333333333,0.23809523809523808,-0.01376372016966343,-0.00394902378320694
0.3333333333333333,0.25396825396825395,-0.013678861781954765,-0.004092022776603699
0.3333333333333333,0.2698412698412698,-0.013632228597998619,-0.004324543289840221
0.3333333333333333,0.2857142857142857,-0.01364082284271717,-0.004587086848914623
0.3333333333333333,0.30158730158730157,-0.013638312928378582,-0.00476150494068861
0.3333333333333333,0.31746031746031744,-0.013611599802970886,-0.0047883219085633755
0.3333333333333333,0.3333333333333333,-0.013513865880668163,-0.004650103859603405
0.3333333333333333,0.3492063492063492,-0.01338241994380951,-0.004409109707921743
0.3333333333333333,0.36507936507936506,-0.013229030184447765,-0.004147870000451803
0.3333333333333333,0.38095238095238093,-0.013069411739706993,-0.003928378224372864
0.3333333333333333,0.3968253968253968,-0.012942238710820675,-0.0038246712647378445
0.3333333333333333,0.4126984126984127,-0.01284574344754219,-0.003810708876699209
0.3333333333333333,0.42857142857142855,-0.012754462659358978,-0.0037923655472695827
0.3333333333333333,0.4444444444444444,-0.012679311446845531,-0.0037971686106175184
0.3333333333333333,0.4603174603174603,-0.012576251290738583,-0.0037583336234092712
0.3333333333333333,0.47619047619047616,-0.012457706034183502,-0.0036458249669522047
0.3333333333333333,0.49206349206349204,-0.012331802397966385,-0.0035829469561576843
0.3333333333333333,0.5079365079365079,-0.012222844175994396,-0.0035497224889695644
0.3333333333333333,0.5238095238095237,-0.012114593759179115,-0.0035106963478028774
0.3333333333333333,0.5396825396825397,-0.011998921632766724,-0.0034945583902299404
0.3333333333333333,0.5555555555555556,-0.011848005466163158,-0.003398679196834564
0.3333333333333333,0.5714285714285714,-0.011684909462928772,-0.0032393410801887512
0.3333333333333333,0.5873015873015872,-0.01153000257909298,-0.0030106555204838514
0.3333333333333333,0.6031746031746031,-0.011335542425513268,-0.0026896968483924866
0.3333333333333333,0.6190476190476191,-0.011198734864592552,-0.0024431124329566956
0.3333333333333333,0.6349206349206349,-0.011068176478147507,-0.002224656520411372
0.3333333333333333,0.6507936507936507,-0.0110153928399086,-0.0021050996147096157
0.3333333333333333,0.6666666666666666,-0.010968178510665894,-0.0020260661840438843
0.3333333333333333,0.6825396825396826,-0.010904138907790184,-0.0019497846951708198
0.3333333333333333,0.6984126984126984,-0.010822380892932415,-0.0017986595630645752
0.3333333333333333,0.7142857142857142,-0.010766880586743355,-0.001724138855934143
0.3333333333333333,0.7301587301587301,-0.010631415992975235,-0.0015801116824150085
0.3333333333333333,0.746031746031746,-0.010528750717639923,-0.0015298973303288221
0.3333333333333333,0.7619047619047619,-0.010430367663502693,-0.0014686982613056898
0.3333333333333333,0.7777777777777777,-0.010335860773921013,-0.0014378925552591681
0.3333333333333333,0.7936507936507936,-0.010252097621560097,-0.0014267738442867994
0.3333333333333333,0.8095238095238095,-0.010172202251851559,-0.0013775404077023268
0.3333333333333333,0.8253968253968254,-0.010108462534844875,-0.0012397791724652052
0.3333333333333333,0.8412698412698412,-0.010004071518778801,-0.001022564945742488
0.3333333333333333,0.8571428571428571,-0.009926335886120796,-0.0008271163096651435
0.3333333333333333,0.873015873015873,-0.009847822599112988,-0.0006240954389795661
0.3333333333333333,0.8888888888888888,-0.009776435792446136,-0.00047331801033578813
0.3333333333333333,0.9047619047619047,-0.009708593599498272,-0.00032733133411966264
0.3333333333333333,0.9206349206349206,-0.009591592475771904,-0.00013228754687588662
0.3333333333333333,0.9365079365079365,-0.009466040879487991,9.875248360913247e-05
0.3333333333333333,0.9523809523809523,-0.009309735149145126,0.0004000862536486238
0.3333333333333333,0.9682539682539681,-0.009165188297629356,0.000702984631061554
0.3333333333333333,0.9841269841269841,-0.009058758616447449,0.0009024441242218018
0.3333333333333333,1.0,-0.009005183354020119,0.001008895575068891
0.3492063492063492,0.0,-0.016497647389769554,-0.010287364013493061
0.3492063492063492,0.015873015873015872,-0.016438059508800507,-0.010383049957454205
0.3492063492063492,0.031746031746031744,-0.016349272802472115,-0.010475842282176018
0.3492063492063492,0.047619047619047616,-0.01626095175743103,-0.010553873144090176
0.3492063492063492,0.06349206349206349,-0.016063153743743896,-0.010378745384514332
0.3492063492063492,0.07936507936507936,-0.015809332951903343,-0.010012699291110039
0.3492063492063492,0.09523809523809523,-0.01551038958132267,-0.009486444294452667
0.3492063492063492,0.1111111111111111,-0.015217612497508526,-0.008916890248656273
0.3492063492063492,0.12698412698412698,-0.014961311593651772,-0.00837246049195528
0.3492063492063492,0.14285714285714285,-0.014771819114685059,-0.007878788746893406
0.3492063492063492,0.15873015873015872,-0.014626754447817802,-0.007494764868170023
0.3492063492063492,0.1746031746031746,-0.01449120044708252,-0.007131560239940882
0.3492063492063492,0.19047619047619047,-0.014319602400064468,-0.0068276021629571915
0.3492063492063492,0.20634920634920634,-0.014119936153292656,-0.006530420389026403
0.3492063492063492,0.2222222222222222,-0.01390320248901844,-0.00633281422778964
0.3492063492063492,0.23809523809523808,-0.013704359531402588,-0.006276740692555904
0.3492063492063492,0.25396825396825395,-0.013593973591923714,-0.006395251955837011
0.3492063492063492,0.2698412698412698,-0.013563952408730984,-0.006657895166426897
0.3492063492063492,0.2857142857142857,-0.013552332296967506,-0.006938930135220289
0.3492063492063492,0.30158730158730157,-0.013563449494540691,-0.0071436259895563126
0.3492063492063492,0.31746031746031744,-0.013491319492459297,-0.007150338497012854
0.3492063492063492,0.3333333333333333,-0.013403384946286678,-0.007018170319497585
0.3492063492063492,0.3492063492063492,-0.013224720023572445,-0.006705427076667547
0.3492063492063492,0.36507936507936506,-0.013057011179625988,-0.006391835864633322
0.3492063492063492,0.38095238095238093,-0.012868214398622513,-0.00614134082570672
0.3492063492063492,0.3968253968253968,-0.012741194106638432,-0.0060320161283016205
0.3492063492063492,0.4126984126984127,-0.012652086094021797,-0.006019040942192078
0.3492063492063492,0.42857142857142855,-0.012564605101943016,-0.006036520004272461
0.3492063492063492,0.4444444444444444,-0.012472555041313171,-0.00605835672467947
0.3492063492063492,0.4603174603174603,-0.012363148853182793,-0.006001572590321302
0.3492063492063492,0.47619047619047616,-0.012236509472131729,-0.005915869493037462
0.3492063492063492,0.49206349206349204,-0.01210362371057272,-0.005818476900458336
0.3492063492063492,0.5079365079365079,-0.011975868605077267,-0.005761071108281612
0.3492063492063492,0.5238095238095237,-0.011851632967591286,-0.0057089622132480145
0.3492063492063492,0.5396825396825397,-0.011708720587193966,-0.0056859287433326244
0.3492063492063492,0.5555555555555556,-0.011569114401936531,-0.0055873338133096695
0.3492063492063492,0.5714285714285714,-0.011371116153895855,-0.005345414392650127
0.3492063492063492,0.5873015873015872,-0.011178916320204735,-0.005100419279187918
0.3492063492063492,0.6031746031746031,-0.010980967432260513,-0.004773525055497885
0.3492063492063492,0.6190476190476191,-0.010807700455188751,-0.004475065972656012
0.3492063492063492,0.6349206349206349,-0.010706712491810322,-0.004296481609344482
0.3492063492063492,0.6507936507936507,-0.010653902776539326,-0.004170245490968227
0.3492063492063492,0.6666666666666666,-0.010617990978062153,-0.004097361583262682
0.3492063492063492,0.6825396825396826,-0.010561472736299038,-0.004040481057018042
0.3492063492063492,0.6984126984126984,-0.01049230620265007,-0.003944849595427513
0.3492063492063492,0.7142857142857142,-0.010358515195548534,-0.0037576404865831137
0.3492063492063492,0.7301587301587301,-0.010187631472945213,-0.003579347627237439
0.3492063492063492,0.746031746031746,-0.010055621154606342,-0.003473147749900818
0.3492063492063492,0.7619047619047619,-0.009931407868862152,-0.0034231049939990044
0.3492063492063492,0.7777777777777777,-0.009838713333010674,-0.0034160204231739044
0.3492063492063492,0.7936507936507936,-0.009774920530617237,-0.003446445567533374
0.3492063492063492,0.8095238095238095,-0.009739411063492298,-0.0034325469750910997
0.3492063492063492,0.8253968253968254,-0.009684935212135315,-0.003356777597218752
0.3492063492063492,0.8412698412698412,-0.009622570127248764,-0.0031899455934762955
0.3492063492063492,0.8571428571428571,-0.009528987109661102,-0.002942929044365883
0.3492063492063492,0.873015873015873,-0.009446250274777412,-0.002726741135120392
0.3492063492063492,0.8888888888888888,-0.009366055019199848,-0.0025493588764220476
0.3492063492063492,0.9047619047619047,-0.009263905696570873,-0.00236297445371747
0.3492063492063492,0.9206349206349206,-0.009141204878687859,-0.0021585647482424974
0.3492063492063492,0.9365079365079365,-0.00902099721133709,-0.001903813099488616
0.3492063492063492,0.9523809523809523,-0.008849255740642548,-0.0015831372002139688
0.3492063492063492,0.9682539682539681,-0.008675132878124714,-0.0012577808229252696
0.3492063492063492,0.9841269841269841,-0.008544260635972023,-0.000989812077023089
0.3492063492063492,1.0,-0.008505573496222496,-0.0009114929125644267
0.36507936507936506,0.0,-0.015985529869794846,-0.01265467144548893
0.36507936507936506,0.015873015873015872,-0.015940815210342407,-0.012809950858354568
0.36507936507936506,0.031746031746031744,-0.01593104563653469,-0.012992916628718376
0.36507936507936506,0.047619047619047616,-0.015847090631723404,-0.013113665394484997
0.36507936507936506,0.06349206349206349,-0.015635116025805473,-0.012980409897863865
0.36507936507936506,0.07936507936507936,-0.01536292489618063,-0.012599156238138676
0.36507936507936506,0.09523809523809523,-0.015012198127806187,-0.012048007920384407
0.36507936507936506,0.1111111111111111,-0.01466003991663456,-0.01137649267911911
0.36507936507936506,0.12698412698412698,-0.01438356563448906,-0.010758455842733383
0.36507936507936506,0.14285714285714285,-0.014173164032399654,-0.010188647545874119
0.36507936507936506,0.15873015873015872,-0.014052361249923706,-0.009749505668878555
0.36507936507936506,0.1746031746031746,-0.01394226960837841,-0.009385526180267334
0.36507936507936506,0.19047619047619047,-0.013811329379677773,-0.009064561687409878
0.36507936507936506,0.20634920634920634,-0.013636727817356586,-0.008787821978330612
0.36507936507936506,0.2222222222222222,-0.013440296985208988,-0.008632075972855091
0.36507936507936506,0.23809523809523808,-0.0132589815184474,-0.008600020781159401
0.36507936507936506,0.25396825396825395,-0.013145217671990395,-0.00874233152717352
0.36507936507936506,0.2698412698412698,-0.013100694864988327,-0.00903202686458826
0.36507936507936506,0.2857142857142857,-0.013069846667349339,-0.009302794001996517
0.36507936507936506,0.30158730158730157,-0.013067684136331081,-0.00952103640884161
0.36507936507936506,0.31746031746031744,-0.012996719218790531,-0.009518656879663467
0.36507936507936506,0.3333333333333333,-0.012862351723015308,-0.009313473477959633
0.36507936507936506,0.3492063492063492,-0.012673383578658104,-0.008994938805699348
0.36507936507936506,0.36507936507936506,-0.012479571625590324,-0.008648624643683434
0.36507936507936506,0.38095238095238093,-0.012255382724106312,-0.008325623348355293
0.36507936507936506,0.3968253968253968,-0.012141813524067402,-0.008215382695198059
0.36507936507936506,0.4126984126984127,-0.012043185532093048,-0.00824510958045721
0.36507936507936506,0.42857142857142855,-0.011956951580941677,-0.00828720536082983
0.36507936507936506,0.4444444444444444,-0.011871579103171825,-0.008320597000420094
0.36507936507936506,0.4603174603174603,-0.011767393909394741,-0.008333577774465084
0.36507936507936506,0.47619047619047616,-0.011633452959358692,-0.00821818970143795
0.36507936507936506,0.49206349206349204,-0.011486641131341457,-0.008105793036520481
0.36507936507936506,0.5079365079365079,-0.011348014697432518,-0.008027513511478901
0.36507936507936506,0.5238095238095237,-0.01120615191757679,-0.007932575419545174
0.36507936507936506,0.5396825396825397,-0.011069064028561115,-0.007851289585232735
0.36507936507936506,0.5555555555555556,-0.010875684209167957,-0.007714239880442619
0.36507936507936506,0.5714285714285714,-0.010660617612302303,-0.007483761291950941
0.36507936507936506,0.5873015873015872,-0.010418934747576714,-0.007156917359679937
0.36507936507936506,0.6031746031746031,-0.0101767648011446,-0.006800051778554916
